competitor,product,source_platform,review_id,date,rating,title,body,reviewer_name,is_verified,is_recommended,helpful_count,reviewer_attributes
Nutrafol,Women's Hair Serum,sephora,8ef8482a6ac38ee7,2023-06-23T00:00:00,,,"Nutrafol gifted me their Women's Lightweight Thickening Hair Serum.This serum has improved the overall look of my thinning areas.I was shocked at how much less breakage I had after continued use for 90 days.The serum is formulated with a new technology called Ashwagandha Exosomes which is filled with protein, RNA, and lipids for healthy looking hair. I would definitely recommend this product for women with thinning hair.",LiLi504,False,False,5,"{""eye_color"": ""Hazel"", ""hair_color"": ""Auburn"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,89641f6693dab8c5,2023-06-22T00:00:00,,,"I am 54 years old and I have noticed that my hair is thinning and my hairline has receded a little. After using this serum for just over a week, I noticed that my hair looks fuller and new hair is starting to grow along the hairline. This serum is very lightweight and not at all greasy. I can put it on before I leave the house and it doesn't look like I have anything there. I received this complimentary from Nutrafol for my honest review.",LiliInu,False,False,3,"{""eye_color"": ""Brown"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,787448de89d75f12,2023-06-22T00:00:00,,Expensive but lightweight and easy to use,Super happy and exited of the results Nutrafol thickening hair serum. I’ve noticed several baby hairs by my bangs and slowly my hair feels a bit fuller. The ingredients are amazing so I didn’t expect anything less. Gifted by Nutrafol,alepresa,False,False,3,"{""eye_color"": ""Brown"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,7bfbd6ba68dc83dd,2023-06-22T00:00:00,,Great hair thickening serum!,"This was gifted by Nutrafol for an honest review. I’ve been using for about two weeks, so I’m just starting to see a little bit of growth. I’ve read lots of positive reviews, so I’m excited to see how this helps with hair density and growth long-term. I like how easy it is to apply and how it doesn’t leave my hair greasy.",Mzanelly,False,False,1,"{""eye_color"": ""Green"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,4222964966c4c8a3,2023-06-21T00:00:00,,Hormonal / PP Hair Loss,"This hair serum is amazing! I really appreciate that it doesn't leave my hair feeling oily, and the fact that it's made with natural and beneficial ingredients is a huge plus for me. I've even started to see some new hair growth around my face! I love pairing the serum with a scalp brush to give myself a little massage and help stimulate my scalp. I first spotted this serum at my the beauty salon I go to, and I was thrilled to finally give it a try. Gifted by nutrafol,but my love for it is genuine.",igusia,False,False,2,
Nutrafol,Women's Hair Serum,sephora,527fc6787cf6b100,2023-06-20T00:00:00,,,I love this!! Only been using it for about a week so I haven’t seen the results yet. But I love that it’s lightweight and doesn’t leave your hair greasy. I put it on at night and I can style like usual in the morning! Gifted by Nutrafol,nikkitcory,False,True,3,
Nutrafol,Women's Hair Serum,sephora,351784dc3d988fc5,2023-06-20T00:00:00,,,"This is truly a lightweight serum, it’s much like applying water to your scalp. I love that it doesn’t create heavy, greasy/oily residue. The only con is rubbing in something that is similar to water can be difficult lol. My hair is super thin, especially while pregnant and I’m expecting more loss as I approach post partum in a few weeks. I love that I can tell this product will help with adding thickness/fullness to my hair in those harder hair seasons. Gifted by Nutrafol",ashermyers,False,False,2,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,b55b415bdb5d626e,2023-06-20T00:00:00,,,"My hair has a tendency to fall out occasionally due to health problems. Because of this I always use some kind of topical growth treatment to help keep my hair full and growing. This is the second topical growth treatment I've tried and it works as well as the first. I haven't been using it long enough to notice a huge difference, but I really like that it's easy to use and doesn't leave my scalp looking oily. I am looking forward to using this more and to having thick, healthy hair.",BlushBlonde,False,False,5,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,9c4854daf17705c0,2023-06-19T00:00:00,,The worst packaging possibly ever,"I received this Women’s Lightweight Thickening-Hair Serum for Thinning Hair to try out and review complimentary from Nutrafol in exchange for my honest opinion. So far, I think that this hair serum seems good, and I’m looking forward to hopefully seeing good effects on my hair in the long term!",MollyT789,False,False,0,"{""hair_color"": ""Red"", ""skin_tone"": ""Fair""}"
Nutrafol,Women's Hair Serum,sephora,6fc0a310ce1679b5,2023-06-16T00:00:00,,,"What I like about this product is it's really thin and lightweight. The dropper makes it easy to use and control, unlike spray products that get all over my face and break me out. The con is you have to use it consistently for a long time to see results and it was very hard for me to be consistent with it. Gifted by Nutrafol.",allycat135,False,False,3,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,ae1965f34419e838,2023-06-15T00:00:00,,,"Nutrafol gifted me this Thickening-Hair Serum for Thinning Hair and it’s life changing for my hair! The serum is very lightweight, it feels like I'm applying water and it doesn’t make my hair feel oily or leave a residue at all! I visibly see my hair looking, feeling and is fuller and it’s only been a few weeks I've been using it. I’m so excited to continue using it to see further progress!",hh11,False,False,2,
Nutrafol,Women's Hair Serum,sephora,81bf7774befec624,2023-06-14T00:00:00,,,"This was gifted by Nutrafol. I have not used it long enough to tell if there are actually any benefits. As for it being lightweight, I think that if you use it on damp hair and let it absorb and dry then it looks fine. Obviously with everyday use it will make your hair look oily.",Jasnicke,False,True,0,
Nutrafol,Women's Hair Serum,sephora,31c2b0b047296734,2023-06-13T00:00:00,,,I can’t with this packaging. It gets everywhere. Why for such an amazing and costly product do we have poor packaging? It literally disintegrates when you touch leaving a mess everywhere.,angelaelizabeth,False,False,13,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,2a838ba9f9aab913,2023-06-13T00:00:00,,,I received this product complimentary from Nutrafol. I have thin strands that are on the oilier side so I can only apply this at night before bed––it doesn't blend well can can make me look a little greasy if I use it during the day. It's too soon to say if this product has worked but I will continue to apply it to my hair.,poshandcirc,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,9b011e24206af67d,2023-06-13T00:00:00,,AMAZING!,"My hair stylist started to say thay my hair has start to thin. So, I'm so excited to be gifted by Nutrafol! I've been using this serum together with Nutrafol scalp scrub. I love this serum because of its light weight. I don't feels sticky or oily after applying it on. Additionally, because the ingredients are made from plants i feels safer and i dont smell any chemicals while using it. I can visibly see that my hair starting to drop less. I'm so hopeful that my hair thinning will disappear!",PoppyWinkie,False,False,8,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,349ac9459f4509f5,2023-06-13T00:00:00,,"Great Product, Awful Packaging",My first time trying nutrafol and it couldn’t have come at a greater time. The product I needed for my thinning hair. I’ll have to use consistently to see full results but I’m excited for the journey. Gifted by nutrafol,jodetam,False,False,2,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Deep"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,05f7b52a1a73c27d,2023-06-13T00:00:00,,,"I have very fine damaged hair that I’ve been losing lately due to stress, I have patches on each side of my head that used to be much fuller. I’ve been using this once daily as per the instructions on my scalp and the thinning areas for the past two weeks and I’m already noticing my results! When I pull my hair back, it’s so much less sparse than it was when I started. It’s also practically scentless and not very oily, so I had no problems applying it to my hair before work each morning. Big fan, will be getting more!",ChelseaMeldeau,False,False,2,
Nutrafol,Women's Hair Serum,sephora,e54c9840a32fe1d2,2023-06-13T00:00:00,,,Nutrafol gifted me their new light weight thickening hair serum and it has been such a game changer! my hair is constantly falling out in the shower and when i brush it - i have noticed my hair becoming fuller as i use this serum!,teeheefunnay,False,True,0,
Nutrafol,Women's Hair Serum,sephora,73b12166b0973621,2023-06-12T00:00:00,,,"I enjoy this product and I believe it be helping thicken my hair over time. HOWEVER, I will not purchase this again. The packaging is terrible. The painted exterior of the glass bottle flakes off horribly and every single I use the product the white paint flakes end up in my hair. This product is too pricey to have such poor packaging.",AGamp,False,False,43,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,d7dc58cc6808594f,2023-06-11T00:00:00,,,"Gifted by Nutrafol. It is a fast-absorbing, lightweight hair serum that helps to thicken the hair. It helps to strengthen the roots of the hair which helps on lesser hairfall. Hair becomes more stronger and healthier. It makes hair much more stronger.",aditiamit,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,3adb05a4c6db32f0,2023-06-09T00:00:00,,NEED THIS,"Hair saver! I have experienced alot of thinning lately and shedding due to life stress. This hair serum Gifted by Nutrafol has been wonderful! I love that it's a light weight formula as my roots get more oily in the summer, absorbs very well and leaves my hair happy and healthy",PIPER713,False,False,1,"{""eye_color"": ""Brown"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,62ff4cac5e6984ab,2023-06-09T00:00:00,,Love it so far!,I LOOOOVE Nutrafol. I’ve used many products and this is a winner! I love how lightweight it is and it absorbs right into my scalp. I massage it in everyday! I cannot wait to see more benifits from this product. Gifted by Nutrafol.,IrmitaS,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,2685ab1e96e92f48,2023-06-08T00:00:00,,Magical Scalp Water,I love this serum! I just started using it and it's so lightweight. My mom used it with great results so I'm excited to see how it helps me with hair growth. It does not leave my hair greasy at all. I apply it at night time gifted by Nutrafol,yelena94,False,False,0,
Nutrafol,Women's Hair Serum,sephora,4339249fc25a6864,2023-06-07T00:00:00,,,"This hair serum is a lifesaver!!! For some reason, I started noticing hair loss/ thinning the past couple of months and since I’ve started this I’ve see more thickness in my scalp. It’s so easy to use and doesn’t leave my hair greasy at all. It’s brought me a lot of relief and allowed me to not worry about my hair thinning issues!",Sophcation,False,True,0,
Nutrafol,Women's Hair Serum,sephora,bcf54bc52a66fa6b,2023-06-07T00:00:00,,,i’ve been looking for a serum that will thicken AND grow my hair out and this is IT. it’s super super light weight it’s basically like putting light scented magical water on your scalp. it’s amazing and it feels SO GOOD!! Gifted by Nutrafol,certifiedgia,False,False,0,"{""eye_color"": ""Blue"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,2971487306b05432,2023-06-07T00:00:00,,,Nutrafol gifted me this lightweight Thickening-Hair Serum for Thinning Hair. This oil makes my scalp feel great and I’m excited to see how it helps my hair grow back thicker and stronger. It feels lightweight and doesn’t change my hair texture where I apply it.,Roma6ka19,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,ce58456b085dc479,2023-06-07T00:00:00,,Very lightweight very hopeful,"I’ve been using the serum and it feels really nice on my scalp! I’m excited to see my results with continued use. My only complaint is that because I have an oily scalp, it makes my roots appear even more oily/greasy. Because of this I suggest applying only at night! Gifted by Nutrafol.",nicolacey,False,False,1,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,a8e608b896670508,2023-06-07T00:00:00,,Healthy hair,"Gifted by Nutrafol, I am so super excited to try the Sérum out. I just started so I am going to leave my before pictures and then I’ll update with after I use this for the 30 days so far it doesn’t leave my hair greasy and I’ve been using it for a week. I feel like this is going to be successful I am very, very hopeful. I have been dealing with my hair thinning from hormonal changes and hoping this will be my answer.",JanciM,False,False,7,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,2bacf47d5e23bc11,2023-06-07T00:00:00,,works!!,I’ll tell you what - this is literally first hair serum that works. It’s stopped my postpartum hair looks and I see that quality of a hair is much better now. Will definitely update my review if I see good hair growth. So far I am impressed. complimentary from nutrafol,AlisseBeautiful,False,False,1,
Nutrafol,Women's Hair Serum,sephora,3488aba53bd0d9d3,2023-06-06T00:00:00,,Love this for curly hair!,"Nutrafol gifted me this lightweight Thickening-Hair Serum for Thinning Hair. This serum feels like I'm applying water, no heaviness or residue either! I can see new growth, in just the few weeks I've been using it and excited to see further progress",Lovebugz0412,False,True,0,
Nutrafol,Women's Hair Serum,sephora,185e7e2a26aba453,2023-06-06T00:00:00,,,I was gifted by natriful this product. I have thick curly hair and the front of my hair has been thinning because I wear my hair up so often. This oil makes my scalp feel great and I’m excited to see how it helps my hair grow back thicker and stronger.,3mmy33,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,9b30e37b40f86667,2023-06-06T00:00:00,,,"I can’t speak to how you will react to this product because everyone’s scalp condition is different. However, this worked well for me. My only problem is consistent and habitual application. Other than that, the packaging is terrible. It’s not made to be in humid environments (which is poor foresight on the brand’s part because where else would we have these things besides our bathroom?) Gifted by Nutrafol",skimmy89,False,False,3,"{""eye_color"": ""Blue"", ""hair_color"": ""Auburn"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,93d2dd584683f137,2023-06-06T00:00:00,,The best,Nutrafol Women’s Lightweight Thickening-Hair Serum for Thinning Hair is exactly what my thinning hair needed. It does not make my hair greasy or any sort. I can see a visible difference in my hair thickness with a few weeks of use. I received this complimentary from nutrafol,karthi17,False,False,0,"{""eye_color"": ""Brown"", ""hair_color"": ""Auburn"", ""skin_tone"": ""Tan"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,435f9d996e3b5324,2023-06-06T00:00:00,,Amazing,"I was gifted by Nutrafol in return for my honest review, I truly love the way this makes my scalp feel and the easy application looking forward to the best results as the ingredient list looks so promising.",JacksStacks,False,False,0,"{""eye_color"": ""Green"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,1c79abfa3a98e6c7,2023-06-06T00:00:00,,A must have hair product!,Gifted by Nutrafol- This stuff seriously works! I already have thick hair but needed something to help with ppd hair loss & thinning! I use it as it says on the bottle & apply it all over my roots! I am obsessed and will be purchasing again!,cabel00,False,False,3,
Nutrafol,Women's Hair Serum,sephora,fed9b4e1bcc61487,2023-06-06T00:00:00,,A must after baby,"Nutrafol has been essential in my journey back to healthy hair after a hairdresser over-bleached it and I had to cut it short. The supplements truly made a difference! This hair serum does not feel greasy or heavy at all, which was of great concern with my oily scalp. It feels lightweight and doesn’t change my hair texture where I apply it. It will take 90 days to see the difference on a few sparse spots, but so far I love the ingredients and the brand, and application is quick and easy. Gifted by Nutrafol",TeGui,False,True,3,
Nutrafol,Women's Hair Serum,sephora,6dee6cc94b03489e,2023-06-06T00:00:00,,,This stuff is really amazing. I first started with the supplements and saw great results and then added this serum. Basically my results are now triple fold. I lost a lot of my hair after having my son and much of it never grew back. Now I have all these baby hairs that I didn't have before. I can't wait to see what my hair will look like in a year! gifted by Nutrafol,Sford75,False,False,0,"{""eye_color"": ""Hazel"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,9819b634fb68c0fa,2023-06-05T00:00:00,,,This serum is so good to thicken your hair! I use it everytime after my shower when my hair is a bit damp and it’s so good for maintaining hair growth + keeping my hair strong and making it thicker! It really does work and I couldn’t be more impressed. Complimentary from Nutrafol,tammmmmmmmmmmmm,False,False,6,"{""eye_color"": ""Green"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,0304d8994fdc1daa,2023-06-05T00:00:00,,Love it!,"This product was gifted to me by nutrafol, but I have been looking for a lightweight scalp serum and this one is perfect. It’s non greasy and sinks into my scalp and doesn’t feel like buildup or sticky and I see some baby hairs coming in as well as my scalp being hydrated and less flakes!",cherrybombbabe,False,False,0,"{""eye_color"": ""Brown"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,cb22851d06d48053,2023-06-05T00:00:00,,it works like a miracle,This was gifted by Nurtafol. I can’t say too much as to if it actually works but I can say it feels so nice on the scalp. It doesn’t leave my hair oily and it doesn’t look like I have anything in my hair.,ashleysinclaair,False,False,0,"{""eye_color"": ""Blue"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,3066cf3020bcb6f5,2023-06-05T00:00:00,,Not worth the pimple-like sores and itching.,"I find this serum to be effective in addressing my concerns with thinning hair. The serum is lightweight and non-greasy, which makes it easy to apply without weighing down the hair. The product absorbs quickly and doesn't leave any residue or stickiness. gifted by nutrafol",mckaylamori,False,False,0,
Nutrafol,Women's Hair Serum,sephora,6413829d18cc1276,2023-06-05T00:00:00,,love,"I was hoping for some results but didn’t see anything. What I did get was a head full of sores that itched serum. I ended up tossing the bottle out 1/2 way into it. Since stopping use, my head no longer has sores nor itches.",karennc,False,True,15,
Nutrafol,Women's Hair Serum,sephora,6940d7ac9c97affc,2023-06-05T00:00:00,,,"The Nutrafol Hair Growth Serum is a game-changer for anyone looking to improve the health and growth of their hair. This serum has truly transformed my hair, making it thicker, stronger, and more vibrant. The lightweight formula absorbs quickly and doesn't leave any residue. I love how it nourishes my scalp and stimulates hair follicles, promoting new growth. With consistent use, I've noticed a significant decrease in hair shedding and increased volume. It's a must-have for anyone on their hair growth journey. Gifted by Nutrafol.",gracecol,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,563b74f9ff844a2f,2023-06-05T00:00:00,,,I have fine and thin wavy hair type with a bit of thinning. I have been using this serum for few weeks and love the results. You need to use it every single day though. It’s very lightweight and first make my hair greasy. I noticed quite a bit of new hair growth. Gifted by Nutrafol,,False,False,0,"{""eye_color"": ""Blue"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,4c8f0e447cb20433,2023-05-15T00:00:00,,Caused red itchy patches all over my head,"I started using vegamour, but decided to try Nutrafol before committing to the Vegamour serum. About a week after use, I developed red itchy painful patches with dandruff all over my scalp. I will never use this brand or product again.",TNelson1010,False,False,15,"{""eye_color"": ""Hazel"", ""hair_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,e54e76320e19c87f,2023-05-08T00:00:00,,Packaging paper is peeling!,"The packaging is horrible please change it. The paper from the container is peeling off, it got inside the serum and all over my hands. I pray at least it works.",jessy75,False,False,10,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,966118e1e0a12824,2023-05-05T00:00:00,,terrible packaging,"The rating is for its packaging. After only one day after I put in the bathroom on the behind-mirror shelf, the paint started to form air bubbles like a bee nest. Then it started peeling off and got all over my hands even worse than Tatcha mineral sunscreen.",JoeyHu,False,False,25,
Nutrafol,Women's Hair Serum,sephora,c3f8032eadf34872,2023-04-15T00:00:00,,Strong smell of alcohol,Cons: I wanted to love this but returned it after 4 days of trying it. It smelled like alcohol which dried out and frizzed out my curly hair like it. I went back to using Fable & Main prewash oil. Pro: It didn't irritate my scalp.,melida,False,True,16,
Nutrafol,Women's Hair Serum,sephora,00f4f3431bdfa883,2023-04-12T00:00:00,,,Good product - terrible packaging - I hope they change it,samray3,False,False,7,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Tan"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,08f23b637b0b0dd3,2023-04-11T00:00:00,,,I lost a lot of hair postpartum. It’s been an ongoing slow process. but I do feel i do see hair growth and a lot of baby hair. Not sure if it’s the supplement or just my hormones finally getting back to normal. I received it complimentary from Nutrafol for my honest review.,va90,False,False,4,"{""eye_color"": ""Brown"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,bf76fce7e99b392c,2023-03-22T00:00:00,,GameChanger,I started using the Nutrafol system and I’ll never stop! I have really thin hair that’s gets worse because of my anemia. The entire nutrafol system is amazing. This serum will change your hair from scalp to ends!,Savvywesner,False,False,9,"{""eye_color"": ""Brown"", ""hair_color"": ""Blonde"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,e560e55e4c64255a,2023-03-10T00:00:00,,Willing to try another & hope 🙏,"I started losing my hair about 6 years ago. I've tried so many different scalp treatments, supplements. My hair keeps breaking, falling out no matter what I use. K18, olaplex, amika, briogio etc etc etc. I just started using Nutrafol 45+ supplements & this serum. It's pricey but I'm hoping to see some results before I end up with bald patches. Such depression losing my gorgeous long thick beautiful hair.",Deinna,False,False,35,"{""eye_color"": ""Green"", ""hair_color"": ""Auburn"", ""skin_tone"": ""Medium"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,d9eea55ad43ef5ea,2023-03-07T00:00:00,,Great Hair Serum!,I have really enjoyed using this serum in my hair. I love to see the change in my hair when I am consistently using this. I’ve had some thinning due to vitamin d deficiency and constantly covering my head,shahedtabaza,False,False,6,
Nutrafol,Women's Hair Serum,sephora,f1757abacf6a404b,2023-02-28T00:00:00,,Love it,"Gifted by Nutrafol. This is my first time using a hair serum and it's been a good experience so far. My hair is naturally very thin as I am an Asian in her later 20s; I started using this product after every time I wash my hair. The application is easy to use as well, just a couple drops and then apply it directly onto your scalp. Make sure to massage the product into your scalp to stimulate hair growth.",tholalala,False,True,11,
Nutrafol,Women's Hair Serum,sephora,df27a940e4adc93c,2023-02-28T00:00:00,,,"I've been using this product for a week now and although I can't speak for all the benefits yet, I love that it has Ashwagandha as part of the ingredient. I have hair breakage from heat styling so I'm hoping this serum fix that problem. I'm excited to keep using this for the full effect!",chiyobabe,False,False,2,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Dry""}"
Nutrafol,Women's Hair Serum,sephora,10573383e61cc751,2023-02-28T00:00:00,,,I have been using this product for about a month and can already see a difference. I have thin hair that has been shedding a lot more lately. After using this product not only does my hair feel stronger and shinier but I am totally noticing new baby hair and less shedding. Best serum I have found for sure,stellablue96,False,False,7,"{""eye_color"": ""Brown"", ""hair_color"": ""Blonde"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,01b1313c23447764,2023-02-28T00:00:00,,Mama approved,"I tried a different serums for my hair and no one compares to this one! Within one month I could see the difference: my hair is shinier, thicker and I have a bunch of baby hair (a sign that it is growing!). I could not recommend it enough.",julliamrtz,False,False,10,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Light"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,bb02563d7250fd05,2023-02-28T00:00:00,,Lightweight,I’ve been using this serum for a few weeks so haven’t seen the full effects yet but like what it’s done so far. So far my hair feels stronger and healthier. I am also experiencing less shedding than before too.,ksa1,False,False,2,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_type"": ""Normal""}"
Nutrafol,Women's Hair Serum,sephora,b5353abe0590a9a8,2023-02-27T00:00:00,,Give it a try,Okay I love this stuff. Personally I have pretty thick hair by my mom doesn’t. I had her use this and it’s made a huge difference in her hair and scalp health. Her hair just feels and looks better. It’s lightweight and not greasy,mamamia213,False,False,2,
Nutrafol,Women's Hair Serum,sephora,30773ca471754c91,2023-02-27T00:00:00,,Great quality!,I’m on week three of using this serum. It’s too early to tell how it has helped my hair density but I do love how quickly absorbing it is. I’ve tried serums in the past that felt heavy or dried a bit greasy and this applies really well a.m. or p.m. It’s been easy to add into my routine but I sort of wish it was a squeeze bottle instead of a dropper just because it feels like I need to go in with so many drops to get an even distribution on my scalp. I don’t notice a significant scent and so far I don’t have any complaints I will need to see my after pictures once I get through the bottle,micaelaxoxo24,False,True,5,
Nutrafol,Women's Hair Serum,sephora,93d35287ef4f0aed,2023-02-27T00:00:00,,,I’m liking the effects that this serum have given me. My hair is currently in braids and I’ve been dropping this directly on my scalp. My hair feels stronger and healthier already. Much less shedding too. Going to tell all my friends about how cooling this serum feels on my scalp too.,beautybykelli,False,False,3,"{""eye_color"": ""Brown"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,940cb251ade5ae77,2023-02-27T00:00:00,,,"I was gifted by Nutrafol. I love this hair thinning product! I have bleaching my hair for more than 10 times so it’s very weak. I feel that my hair becomes stronger after use. The bottle design is beautiful so it’s nice to just display and remind to use it daily. I have been using for 2 weeks, I do see that little hair already growing! It’s very light weight and not heavy! I am happy and I will continue to use it.",ALITONG,False,False,4,"{""eye_color"": ""Brown"", ""hair_color"": ""Black"", ""skin_tone"": ""Deep"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,1cf6a9321ff0e11d,2023-02-27T00:00:00,,Absorbs nicely,This is the perfect partner to the postpartum capsules. They accompany each other so well in helping with hair growth. I’ve had some hair loss since giving birth to my baby and these products have helped!,bakerdemare,False,False,1,"{""eye_color"": ""Brown"", ""skin_tone"": ""Light"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,b7084a68ec189520,2023-02-27T00:00:00,,So far so good!,"Very lightweight serum, haven’t seen much growth however I do see my hair a bit and looking healthier. Doesn’t leave my scalp feeling greasy. So far it’s been okay combining with the supplements hopefully with longer use I’ll see better results!",ElizaRivad,False,False,0,"{""eye_color"": ""Blue"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
Nutrafol,Women's Hair Serum,sephora,1ad11938de29ae1c,2023-02-27T00:00:00,,Perfect for those struggling with hair loss,"I’ve been using this product for two weeks so far, and I really like it. The dropper is very easy to use, and the product doesn’t irritate my scalp or feel sticky like some others I have tried. I’m excited to see the results as I continue to use it!",Yoda22,False,False,0,
Nutrafol,Women's Hair Serum,sephora,23e0fe3558174a38,2023-02-26T00:00:00,,,"I have been using this for almost 2 weeks now. So far, I really enjoy it but can’t speak to all the benefits just yet. I apply this in the evenings and give myself a nice scalp massage. This doesn’t make my hair greasy which is great because I tend to be a little oily. I am looking forward to more benefits with continued use!",skincaregalnic,False,True,2,
Nutrafol,Women's Hair Serum,sephora,9ddf5d67db5e7544,2023-02-26T00:00:00,,,"I absolutely love this serum!! I have been using it every day and have noticed new hair growth! My hair was falling off so much and this serum has helped my hair shed way less now which is a big plus. I love this more that an oil because it’s just like adding water to your hair, it leaves no residue and I feel like it even absorbs the oils on my scalp.",julesreviews,False,False,1,"{""eye_color"": ""Green"", ""skin_tone"": ""Light"", ""skin_type"": ""Oily""}"
Nutrafol,Women's Hair Serum,sephora,997f325d80c86972,2023-02-26T00:00:00,,,I was gifted by Nutrafol their Lightweight Thickening Hair Serum for Thinning Hair and it has definitely helped my bleached hair that I apply heat to almost everyday! I have a lot of breakage due to applying so much heat to my hair which has caused it to thin and this serum has helped strengthen it as well as mend my split ends!,victoria358,False,False,2,"{""eye_color"": ""Brown"", ""skin_tone"": ""Fair"", ""skin_type"": ""Combination""}"
